site,crawl,diff
www.nic.edu,10,0.2
www.nichols.edu,10,0.1
www.njc.edu,20,0.1
www.nku.edu,10,0.15
www.nmsu.edu,7,0.1
www.nmt.edu,10,0.15
www.nmu.edu,10,0.1
www.nnmc.edu,15,0.1
www.nobts.edu,10,0.2
www.northampton.edu,10,0.2
www.northcentral.edu,10,0.15
www.northcentralcollege.edu,10,0.1
www.northshore.edu,10,0.1
www.norwich.edu,10,0.15
www.np.edu,25,0.1
www.npcollege.edu,10,0.2
www.nscc.edu,10,0.05
www.nts.edu,10,0.2
www.nuhs.edu,10,0.15
www.nvcc.edu,10,0.10
www.nwacc.edu,20,0.10
www.nwfsc.edu,10,0.20
www.nwhealth.edu,10,0.2
www.nwktc.edu,10,0.2
www.nwmissouri.edu,10,0.2
www.nyfa.edu,10,0.05
www.nyls.edu,20,0.05
www.oakland.edu,10,0.15
www.oakton.edu,10,0.2
www.oakwood.edu,10,0.1
www.oberlin.edu,5,0.1
www.obu.edu,10,0.1
www.oc.edu,5,0.1
www.octech.edu,15,0.15
www.odessa.edu,10,0.15
www.odu.edu,10,0.1
www.oit.edu,10,0.15
www.okwu.edu,10,0.2
www.olivet.edu,10,0.10
www.onu.edu,10,0.1
www.opsu.edu,10,0.1
www.oswego.edu,10,0.1
www.otc.edu,5,0.1
www.ou.edu,5,0.05
www.ozarka.edu,10,0.1
www.ozarks.edu,10,0.15
www.pace.edu,10,0.2
www.pacollege.edu,10,0.15
www.pba.edu,10,0.15
www.pct.edu,3,0.01
www.pencol.edu,10,0.2
www.peru.edu,10,0.15
www.pfeiffer.edu,10,0.2
www.pgcc.edu,10,0.15
www.piedmont.edu,10,0.15
www.pikespeak.edu,10,0.10
www.pillar.edu,10,0.2
www.pima.edu,10,0.2
www.pitzer.edu,30,0.05
www.plu.edu,20,0.15
www.plymouth.edu,20,0.1
www.pointloma.edu,10,0.1
www.pointpark.edu,10,0.2
www.pomona.edu,30,0.05
www.pontotoctech.edu,10,0.2
www.prescott.edu,10,0.15
www.psu.edu,10,0.175
www.puc.edu,10,0.2
www.queens.edu,10,0.1
www.ranken.edu,10,0.2
www.rbc.edu,10,0.1
www.rcc.edu,25,0.1
www.rcgc.edu,10,0.025
www.redlandscc.edu,10,0.10
www.reed.edu,10,0.2
www.rhodes.edu,10,0.2
www.ringling.edu,10,0.2
www.rio.edu,20,0.075
www.rit.edu,10,0.2
www.rochester.edu,10,0.2
www.rocky.edu,10,0.10
www.roosevelt.edu,10,0.2
www.rosemont.edu,10,0.1
www.rrcc.edu,10,0.2
www.rtc.edu,10,0.2
www.rvu.edu,10,0.125
www.sage.edu,10,0.05
www.saic.edu,10,0.05
www.saintleo.edu,10,0.2
www.saintmarys.edu,10,0.10
www.salemstate.edu,10,0.15
www.salisbury.edu,10,0.05
www.salve.edu,10,0.15
www.sanjac.edu,10,0.15
www.sanjuancollege.edu,10,0.15
www.sbu.edu,10,0.15
www.sbuniv.edu,10,0.05
www.sco.edu,10,0.2
www.sdcity.edu,25,0.15
www.sdstate.edu,10,0.15
www.sdsu.edu,10,0.1
www.seattleu.edu,10,0.1
www.seu.edu,5,0.1
www.sgsc.edu,10,0.15
www.simonsrock.edu,10,0.15
www.simpsonu.edu,20,0.05
www.sjc.edu,10,0.15
www.sjcc.edu,30,0.1
www.sju.edu,10,0.1
www.skidmore.edu,10,0.1
www.slu.edu,10,0.2
www.smith.edu,10,0.10
www.snc.edu,10,0.1
www.snu.edu,10,0.10
www.socc.edu,10,0.1
www.sou.edu,10,0.1
www.spertus.edu,10,0.1
www.spokane.edu,10,0.05
www.starkstate.edu,10,0.15
www.stchas.edu,10,0.2
www.stcloudstate.edu,20,0.15
www.steu.edu,10,0.1
www.stjames.edu,10,0.2
www.stkate.edu,25,0.1
www.stmarytx.edu,10,0.15
www.stonybrook.edu,10,0.15
www.sulc.edu,20,0.1
www.sullivan.edu,10,0.1
www.sulross.edu,10,0.15
www.sunyacc.edu,3,0.1
www.sunydutchess.edu,10,0.1
